# FWHM = 5.4294715, 0, 64943
# pos	int		env
-0.49143252	0.18792002		0.18806899
-0.4912645	0.18892144		0.18892144
-0.491127	0.18955871		0.18955871
-0.49096662	0.1879614		0.18955871
-0.49087495	0.18377362		0.18955871
-0.49076802	0.17902307		0.18955871
-0.4906687	0.1730973		0.18955871
-0.4905389	0.1679081		0.18955871
-0.49038613	0.1632817		0.18955871
-0.49030212	0.15810905		0.18955871
-0.49015698	0.15349092		0.18955871
-0.49003476	0.15080114		0.18955871
-0.48994312	0.1490052		0.18955871
-0.48982856	0.14825206		0.18955871
-0.48973688	0.14920382		0.18955871
-0.4896605	0.15215017		0.18955871
-0.48954594	0.15598206		0.18955871
-0.48940846	0.16116297		0.18955871
-0.48929387	0.16715497		0.18955871
-0.48914114	0.17265038		0.18955871
-0.48898837	0.17898998		0.18955871
-0.4888203	0.18398881		0.18955871
-0.48868284	0.18739034		0.18955871
-0.48854536	0.19056842		0.19056842
-0.48840022	0.19078359		0.19078359
-0.4883162	0.18923594		0.19078359
-0.48817873	0.18675306		0.19078359
-0.48801833	0.18311153		0.19078359
-0.48788086	0.17658986		0.19078359
-0.48780447	0.17092064		0.19078359
-0.48764408	0.16576456		0.19078359
-0.48751423	0.15935875		0.19078359
-0.48738438	0.15491442		0.19078359
-0.48726216	0.15136392		0.19078359
-0.48707885	0.1481362		0.19078359
-0.48689553	0.14773893		0.19078359
-0.48673514	0.14745754		0.19078359
-0.48658237	0.1488314		0.19078359
-0.48641434	0.15196809		0.19078359
-0.48627687	0.15640414		0.19078359
-0.48615465	0.16142781		0.19078359
-0.48598662	0.16789155		0.19078359
-0.48583385	0.17471115		0.19078359
-0.48565817	0.18047142		0.19078359
-0.48557416	0.18565233		0.19078359
-0.4854596	0.18902075		0.19078359
-0.48540613	0.19071738		0.19078359
-0.4852839	0.19155328		0.19155328
-0.48513114	0.18922766		0.19155328
-0.48499367	0.18586752		0.19155328
-0.48487148	0.1811418		0.19155328
-0.4847187	0.1750091		0.19155328
-0.48462704	0.16823088		0.19155328
-0.48450485	0.16305824		0.19155328
-0.48436734	0.15822491		0.19155328
-0.4842604	0.15344125		0.19155328
-0.48413056	0.15076803		0.19155328
-0.48406184	0.14874035		0.19155328
-0.48394728	0.14771411		0.19155328
-0.48380977	0.1489721		0.19155328
-0.48368758	0.15103288		0.19155328
-0.48358065	0.1540537		0.19155328
-0.48348135	0.15936704		0.19155328
-0.48338205	0.16501142		0.19155328
-0.4832675	0.17085443		0.19155328
-0.48312235	0.17766577		0.19155328
-0.48296195	0.18412124		0.19155328
-0.48277864	0.18777105		0.19155328
-0.4826488	0.19132982		0.19155328
-0.4825266	0.19265401		0.19265401
-0.48235855	0.19154501		0.19265401
-0.48222107	0.18888834		0.19265401
-0.4821065	0.18471712		0.19265401
-0.48199958	0.17889893		0.19265401
-0.48185444	0.17331247		0.19265401
-0.4817628	0.1673867		0.19265401
-0.48161766	0.16088158		0.19265401
-0.48148018	0.15550204		0.19265401
-0.48141143	0.15166187		0.19265401
-0.4813045	0.14802033		0.19265401
-0.48119757	0.14681199		0.19265401
-0.48109064	0.14610024		0.19265401
-0.480999	0.14763962		0.19265401
-0.48086149	0.15149634		0.19265401
-0.48069346	0.15603171		0.19265401
-0.48055598	0.16103056		0.19265401
-0.48042613	0.16708048		0.19265401
-0.4803192	0.17352766		0.19265401
-0.48018172	0.18059556		0.19265401
-0.48002133	0.1863227		0.19265401
-0.4799144	0.1900139		0.19265401
-0.4797387	0.19141258		0.19265401
-0.47960123	0.19237264		0.19265401
-0.47948664	0.19105671		0.19265401
-0.4793797	0.18722482		0.19265401
-0.47922695	0.18202734		0.19265401
-0.47905892	0.17656504		0.19265401
-0.4789138	0.17054822		0.19265401
-0.47882214	0.16493693		0.19265401
-0.47872284	0.15847321		0.19265401
-0.47858536	0.15273778		0.19265401
-0.47847843	0.15030457		0.19265401
-0.4783715	0.14754859		0.19265401
-0.47824928	0.14638992		0.19265401
-0.4781271	0.14825206		0.19265401
-0.47791323	0.15037078		0.19265401
-0.477791	0.15413646		0.19265401
-0.4776917	0.15987189		0.19265401
-0.4776077	0.16586387		0.19265401
-0.47747022	0.17205448		0.19265401
-0.47733274	0.17946999		0.19265401
-0.47723344	0.18533784		0.19265401
-0.47708067	0.18958354		0.19265401
-0.47698137	0.19253816		0.19265401
-0.47685918	0.19427615		0.19427615
-0.4766988	0.19348164		0.19427615
-0.47656128	0.19108981		0.19427615
-0.47640088	0.18544543		0.19427615
-0.47630924	0.17908928		0.19427615
-0.47618702	0.17322144		0.19427615
-0.47606483	0.16650115		0.19427615
-0.47596553	0.16012017		0.19427615
-0.47580513	0.15521237		0.19427615
-0.47572875	0.15013076		0.19427615
-0.4755836	0.14702718		0.19427615
-0.4754996	0.14571126		0.19427615
-0.47536975	0.14560367		0.19427615
-0.47526282	0.1475403		0.19427615
-0.47511005	0.1506025		0.19427615
-0.47497258	0.1549227		0.19427615
-0.47485802	0.15990499		0.19427615
-0.47472817	0.16715497		0.19427615
-0.47464415	0.17475253		0.19427615
-0.47452956	0.18209356		0.19427615
-0.47440737	0.18847452		0.19427615
-0.47427753	0.19269541		0.19427615
-0.47412476	0.19469824		0.19469824
-0.47394145	0.1955838		0.1955838
-0.47377342	0.19406925		0.1955838
-0.4736512	0.18989804		0.1955838
-0.47353664	0.18359983		0.1955838
-0.47347552	0.17677194		0.1955838
-0.4732922	0.16986129		0.1955838
-0.47317764	0.16304168		0.1955838
-0.47306308	0.15707453		0.1955838
-0.4728874	0.15186049		0.1955838
-0.47276518	0.14773066		0.1955838
-0.47262007	0.1446519		0.1955838
-0.4724826	0.1443374		0.1955838
-0.47236037	0.14599265		0.1955838
-0.47221527	0.14898036		0.1955838
-0.47207776	0.15289502		0.1955838
-0.47193265	0.15860562		0.1955838
-0.47181806	0.16564868		0.1955838
-0.4717188	0.17230278		0.1955838
-0.4716042	0.1799914		0.1955838
-0.47147435	0.1856275		0.1955838
-0.4713827	0.1913712		0.1955838
-0.47123757	0.19573277		0.19573277
-0.47110775	0.19753699		0.19753699
-0.47098553	0.1966266		0.19753699
-0.47082514	0.19312577		0.19753699
-0.47064945	0.18776277		0.19753699
-0.4705349	0.181208		0.19753699
-0.47038975	0.1746615		0.19753699
-0.47026756	0.16748601		0.19753699
-0.47015297	0.1603188		0.19753699
-0.4700537	0.15427716		0.19753699
-0.46998495	0.1490052		0.19753699
-0.4698704	0.14556229		0.19753699
-0.46980163	0.14391531		0.19753699
-0.4696947	0.14415532		0.19753699
-0.46957248	0.14600092		0.19753699
-0.46941975	0.14967558		0.19753699
-0.46929753	0.15494753		0.19753699
-0.4691524	0.1614361		0.19753699
-0.4690149	0.1683964		0.19753699
-0.46886215	0.17608501		0.19753699
-0.46872467	0.18355845		0.19753699
-0.46855664	0.19073394		0.19753699
-0.46844205	0.19528586		0.19753699
-0.46835804	0.19720595		0.19753699
-0.46821293	0.19724733		0.19753699
-0.46809834	0.1956583		0.19753699
-0.46802962	0.19198364		0.19753699
-0.46789977	0.18560268		0.19753699
-0.4677317	0.17859271		0.19753699
-0.467663	0.17109445		0.19753699
-0.46754077	0.16324031		0.19753699
-0.46741858	0.15741384		0.19753699
-0.46728107	0.15150462		0.19753699
-0.46715888	0.1467789		0.19753699
-0.4670214	0.14490846		0.19753699
-0.46686864	0.1436422		0.19753699
-0.46673116	0.14432913		0.19753699
-0.46661657	0.14689475		0.19753699
-0.46652493	0.1517529		0.19753699
-0.46638742	0.15745522		0.19753699
-0.46627286	0.16469693		0.19753699
-0.46615067	0.1720131		0.19753699
-0.46605137	0.17995001		0.19753699
-0.46594444	0.18691032		0.19753699
-0.4658146	0.19334923		0.19753699
-0.4656771	0.19695766		0.19753699
-0.46557015	0.19959778		0.19959778
-0.46540213	0.19830668		0.19959778
-0.46525702	0.19477274		0.19959778
-0.4651195	0.18957527		0.19959778
-0.4649744	0.18265633		0.19959778
-0.464814	0.17463668		0.19959778
-0.46468416	0.16638528		0.19959778
-0.46454668	0.15945807		0.19959778
-0.46441683	0.15281226		0.19959778
-0.46426407	0.14783825		0.19959778
-0.4641113	0.14464362		0.19959778
-0.46397382	0.14300494		0.19959778
-0.46384397	0.14274837		0.19959778
-0.46374467	0.14448638		0.19959778
-0.46361482	0.14809482		0.19959778
-0.46347734	0.15344954		0.19959778
-0.46330932	0.1605588		0.19959778
-0.46317184	0.16800742		0.19959778
-0.46306488	0.1768547		0.19959778
-0.46290448	0.18476677		0.19959778
-0.46277463	0.19106498		0.19959778
-0.46262953	0.19710663		0.19959778
-0.4624844	0.19967227		0.19967227
-0.4623622	0.19971365		0.19971365
-0.46220943	0.19792598		0.19971365
-0.4621025	0.19386235		0.19971365
-0.46197265	0.1872993		0.19971365
-0.46180463	0.17913894		0.19971365
-0.46167478	0.17121032		0.19971365
-0.46154493	0.1638693		0.19971365
-0.46138453	0.15628828		0.19971365
-0.4612776	0.15003973		0.19971365
-0.4611783	0.14515676		0.19971365
-0.4610179	0.14255802		0.19971365
-0.46094915	0.14169729		0.19971365
-0.4608193	0.1426325		0.19971365
-0.46064365	0.1464313		0.19971365
-0.46046034	0.15143842		0.19971365
-0.46033812	0.15786904		0.19971365
-0.46024647	0.16581422		0.19971365
-0.46011662	0.17384216		0.19971365
-0.4600097	0.18158042		0.19971365
-0.45985693	0.18935181		0.19971365
-0.45971945	0.19566657		0.19971365
-0.4596507	0.19949846		0.19971365
-0.45952085	0.20145164		0.20145164
-0.45941392	0.20035091		0.20145164
-0.45925352	0.195799		0.20145164
-0.45910075	0.19052704		0.20145164
-0.45896327	0.18304533		0.20145164
-0.4588258	0.17444631		0.20145164
-0.4587265	0.1668984		0.20145164
-0.4585661	0.15887046		0.20145164
-0.45845917	0.15193498		0.20145164
-0.45828348	0.1467789		0.20145164
-0.45816126	0.1432284		0.20145164
-0.45800853	0.14104347		0.20145164
-0.45787868	0.14125864		0.20145164
-0.4577641	0.14381601		0.20145164
-0.45763424	0.14732513		0.20145164
-0.45751205	0.15266329		0.20145164
-0.4573822	0.16065812		0.20145164
-0.4572829	0.16855365		0.20145164
-0.45717597	0.17790578		0.20145164
-0.45707667	0.18659583		0.20145164
-0.45701557	0.19388717		0.20145164
-0.4569392	0.20039229		0.20145164
-0.45688573	0.20343794		0.20343794
-0.45677117	0.20278412		0.20343794
-0.45664895	0.20067368		0.20343794
-0.45649618	0.19549276		0.20343794
-0.45643508	0.18795313		0.20343794
-0.45631287	0.18022312		0.20343794
-0.45619068	0.17135102		0.20343794
-0.45609137	0.16203198		0.20343794
-0.4559386	0.15469924		0.20343794
-0.45584697	0.14872381		0.20343794
-0.45573238	0.1435015		0.20343794
-0.45561782	0.14111796		0.20343794
-0.4555185	0.1403731		0.20343794
-0.45538867	0.14076208		0.20343794
-0.45526648	0.14485054		0.20343794
-0.45514426	0.14942728		0.20343794
-0.45502204	0.15606482		0.20343794
-0.4549151	0.16514385		0.20343794
-0.45480818	0.17406562		0.20343794
-0.45465544	0.18313636		0.20343794
-0.45447975	0.19194226		0.20343794
-0.454327	0.19848049		0.20343794
-0.45415896	0.20213857		0.20343794
-0.4540673	0.20398417		0.20398417
-0.45397565	0.20299102		0.20398417
-0.45385343	0.19908465		0.20398417
-0.4537465	0.19374648		0.20398417
-0.45362428	0.18574338		0.20398417
-0.45347917	0.17619261		0.20398417
-0.4533417	0.16752739		0.20398417
-0.45320418	0.15936704		0.20398417
-0.4530667	0.15169497		0.20398417
-0.4529063	0.14587678		0.20398417
-0.45281467	0.14194557		0.20398417
-0.45271537	0.13994274		0.20398417
-0.4525626	0.14082828		0.20398417
-0.45244038	0.14354289		0.20398417
-0.45234874	0.14664647		0.20398417
-0.4522418	0.15296951		0.20398417
-0.4521196	0.16059192		0.20398417
-0.45198974	0.16931506		0.20398417
-0.45189047	0.17921343		0.20398417
-0.45177588	0.18821797		0.20398417
-0.45163077	0.19594796		0.20398417
-0.4515391	0.20269309		0.20398417
-0.45140925	0.20549046		0.20549046
-0.45124123	0.20593737		0.20593737
-0.45111138	0.20522562		0.20593737
-0.451035	0.19930811		0.20593737
-0.45088223	0.19137949		0.20593737
-0.45076004	0.18298739		0.20593737
-0.45066836	0.17335387		0.20593737
-0.4505309	0.16372032		0.20593737
-0.45042396	0.15628828		0.20593737
-0.45028648	0.14907141		0.20593737
-0.45016426	0.14317873		0.20593737
-0.45004207	0.14072897		0.20593737
-0.4498893	0.1397441		0.20593737
-0.44971362	0.14005032		0.20593737
-0.44961432	0.14401463		0.20593737
-0.44948447	0.14899692		0.20593737
-0.44936228	0.15531169		0.20593737
-0.4492248	0.16420862		0.20593737
-0.4490415	0.17373456		0.20593737
-0.44893456	0.18335155		0.20593737
-0.44881234	0.19285265		0.20593737
-0.4487054	0.20083094		0.20593737
-0.4486443	0.20649187		0.20649187
-0.44852972	0.20863542		0.20863542
-0.44843042	0.20757605		0.20863542
-0.44831586	0.2030324		0.20863542
-0.44822422	0.19613004		0.20863542
-0.44814017	0.18739034		0.20863542
-0.44799507	0.17753336		0.20863542
-0.44791105	0.16828881		0.20863542
-0.44779646	0.15914358		0.20863542
-0.44763607	0.15107426		0.20863542
-0.44751388	0.14542986		0.20863542
-0.4473611	0.14083657		0.20863542
-0.44721597	0.1383206		0.20863542
-0.44707087	0.13889992		0.20863542
-0.44694102	0.1406462		0.20863542
-0.4468341	0.14488363		0.20863542
-0.44672716	0.15186049		0.20863542
-0.44658968	0.16036019		0.20863542
-0.4464369	0.1690585		0.20863542
-0.44629943	0.180579		0.20863542
-0.44618484	0.19041944		0.20863542
-0.446055	0.1986129		0.20863542
-0.44591752	0.20508492		0.20863542
-0.44584876	0.20868507		0.20868507
-0.44571128	0.20950443		0.20950443
-0.44555852	0.20717052		0.20950443
-0.44544396	0.20080611		0.20950443
-0.44533703	0.19212434		0.20950443
-0.4452301	0.18330188		0.20950443
-0.44514608	0.17339525		0.20950443
-0.44500095	0.16338101		0.20950443
-0.44486347	0.15541928		0.20950443
-0.44473362	0.1476479		0.20950443
-0.4445885	0.14199524		0.20950443
-0.44441283	0.13892475		0.20950443
-0.4443059	0.1377247		0.20950443
-0.44416076	0.1392227		0.20950443
-0.44399273	0.14231801		0.20950443
-0.4438247	0.14806171		0.20950443
-0.44371778	0.15458338		0.20950443
-0.44357264	0.16375344		0.20950443
-0.44343516	0.17440493		0.20950443
-0.44329768	0.18435296		0.20950443
-0.44315255	0.19474791		0.20950443
-0.4430227	0.20321448		0.20950443
-0.44288522	0.20893335		0.20950443
-0.4427783	0.21150726		0.21150726
-0.44267136	0.21010031		0.21150726
-0.4425797	0.20577183		0.21150726
-0.44248042	0.19828185		0.21150726
-0.44236583	0.18886352		0.21150726
-0.44222835	0.17807959		0.21150726
-0.44208324	0.16815639		0.21150726
-0.44200686	0.15843181		0.21150726
-0.44188464	0.14959282		0.21150726
-0.441793	0.14389877		0.21150726
-0.44168606	0.13945442		0.21150726
-0.44157147	0.13683087		0.21150726
-0.44142637	0.13703777		0.21150726
-0.44131944	0.1394296		0.21150726
-0.44116667	0.1439567		0.21150726
-0.44099864	0.15166187		0.21150726
-0.44087642	0.1606995		0.21150726
-0.44073895	0.17026682		0.21150726
-0.44054034	0.18153077		0.21150726
-0.44038758	0.19262092		0.21150726
-0.44022718	0.20050816		0.21150726
-0.44009733	0.20805608		0.21150726
-0.44002095	0.21178038		0.21178038
-0.43989876	0.2114245		0.21178038
-0.4397307	0.20807263		0.21178038
-0.4395856	0.20265998		0.21178038
-0.43946338	0.19431755		0.21178038
-0.43930298	0.1842371		0.21178038
-0.43919605	0.17291522		0.21178038
-0.43902037	0.16237131		0.21178038
-0.4389058	0.1533254		0.21178038
-0.43875304	0.1454878		0.21178038
-0.43860793	0.13909027		0.21178038
-0.43849337	0.13639222		0.21178038
-0.4383864	0.13548185		0.21178038
-0.43824893	0.13693018		0.21178038
-0.43812674	0.14115934		0.21178038
-0.43795106	0.14770582		0.21178038
-0.4377983	0.15615585		0.21178038
-0.4376761	0.16591354		0.21178038
-0.43761498	0.17687126		0.21178038
-0.43751568	0.18825106		0.21178038
-0.43743166	0.19890258		0.21178038
-0.43733236	0.20712914		0.21178038
-0.43716434	0.21131691		0.21178038
-0.43701923	0.21347702		0.21347702
-0.43691993	0.21232662		0.21347702
-0.4367977	0.20754296		0.21347702
-0.43667552	0.19928327		0.21347702
-0.4365686	0.18920283		0.21347702
-0.436454	0.17774026		0.21347702
-0.4363318	0.16709703		0.21347702
-0.43621722	0.15666899		0.21347702
-0.43602628	0.14819413		0.21347702
-0.4358888	0.14178833		0.21347702
-0.43579713	0.1373026		0.21347702
-0.43568256	0.13544045		0.21347702
-0.43551454	0.1359453		0.21347702
-0.4353847	0.13885027		0.21347702
-0.43523955	0.14434569		0.21347702
-0.43511733	0.15271294		0.21347702
-0.43498752	0.16319065		0.21347702
-0.43484238	0.17462839		0.21347702
-0.43469727	0.18628132		0.21347702
-0.43452922	0.19710663		0.21347702
-0.43440703	0.2061691		0.21347702
-0.43430007	0.21251696		0.21347702
-0.43417788	0.21555434		0.21555434
-0.43398693	0.21501638		0.21555434
-0.43384942	0.21106035		0.21555434
-0.4337654	0.2041497		0.21555434
-0.43361264	0.1940527		0.21555434
-0.43347517	0.18263151		0.21555434
-0.4333606	0.17081305		0.21555434
-0.43326893	0.1603188		0.21555434
-0.43314674	0.15083425		0.21555434
-0.4330169	0.14365876		0.21555434
-0.43290997	0.13842818		0.21555434
-0.4328183	0.13554806		0.21555434
-0.4326732	0.1353246		0.21555434
-0.4325357	0.13688052		0.21555434
-0.4323982	0.14120072		0.21555434
-0.43228364	0.14858311		0.21555434
-0.432192	0.15733108		0.21555434
-0.4320545	0.16772602		0.21555434
-0.43193993	0.17983414		0.21555434
-0.43177953	0.19173536		0.21555434
-0.43164206	0.20232894		0.21555434
-0.43152747	0.21091965		0.21555434
-0.43142053	0.21622472		0.21622472
-0.43129835	0.21725924		0.21725924
-0.43116084	0.21543847		0.21725924
-0.4310081	0.20964512		0.21725924
-0.43091643	0.20022677		0.21725924
-0.43077132	0.18935181		0.21725924
-0.43061092	0.17764921		0.21725924
-0.43051162	0.16615354		0.21725924
-0.43033594	0.15570894		0.21725924
-0.43021372	0.1465306		0.21725924
-0.43011445	0.14001721		0.21725924
-0.43001515	0.13561426		0.21725924
-0.42987767	0.13370246		0.21725924
-0.42975545	0.1343149		0.21725924
-0.42964852	0.13784884		0.21725924
-0.42955688	0.1434684		0.21725924
-0.42944995	0.15134737		0.21725924
-0.4293659	0.16174231		0.21725924
-0.4292437	0.17342007		0.21725924
-0.42911386	0.18544543		0.21725924
-0.42895347	0.1978515		0.21725924
-0.42877778	0.20786573		0.21725924
-0.42867848	0.21521501		0.21725924
-0.4286174	0.21932003		0.21932003
-0.42848754	0.21941935		0.21941935
-0.4283195	0.21510743		0.21941935
-0.4282202	0.20750158		0.21941935
-0.42809036	0.19766942		0.21941935
-0.42796814	0.1850399		0.21941935
-0.4278383	0.17300625		0.21941935
-0.42770845	0.16111332		0.21941935
-0.4275939	0.15027973		0.21941935
-0.4275175	0.1426325		0.21941935
-0.4273724	0.13701294		0.21941935
-0.42725018	0.13329692		0.21941935
-0.4271738	0.13314794		0.21941935
-0.4270516	0.13471216		0.21941935
-0.42689118	0.13883372		0.21941935
-0.42673078	0.14585195		0.21941935
-0.42662385	0.15552686		0.21941935
-0.42647874	0.16589698		0.21941935
-0.42632598	0.17864236		0.21941935
-0.42618087	0.19221538		0.21941935
-0.42605102	0.20265998		0.21941935
-0.4259441	0.21274042		0.21941935
-0.42581424	0.2201642		0.2201642
-0.4256691	0.22144702		0.22144702
-0.425524	0.21949382		0.22144702
-0.4253483	0.21293905		0.22144702
-0.42523375	0.20329724		0.22144702
-0.4250886	0.19304301		0.22144702
-0.42495877	0.17996657		0.22144702
-0.4248442	0.16752739		0.22144702
-0.42469144	0.1561393		0.22144702
-0.4245234	0.14656371		0.22144702
-0.42436302	0.13808058		0.22144702
-0.42426372	0.13323899		0.22144702
-0.4241415	0.13155891		0.22144702
-0.42405748	0.13203894		0.22144702
-0.42393526	0.13573013		0.22144702
-0.42382833	0.14163935		0.22144702
-0.42369848	0.14906313		0.22144702
-0.42360684	0.15983878		0.22144702
-0.42349228	0.17280763		0.22144702
-0.42335477	0.18536267		0.22144702
-0.4232402	0.19897705		0.22144702
-0.42308745	0.21046446		0.22144702
-0.42296526	0.21724269		0.22144702
-0.42285067	0.222705		0.222705
-0.4227132	0.22314364		0.22314364
-0.42259863	0.21905519		0.22314364
-0.4225146	0.21176383		0.22314364
-0.4223542	0.20043367		0.22314364
-0.4222778	0.18680273		0.22314364
-0.4221327	0.1741401		0.22314364
-0.42205632	0.1619906		0.22314364
-0.4219723	0.14997351		0.22314364
-0.42185774	0.14129175		0.22314364
-0.4217279	0.13462938		0.22314364
-0.42162097	0.13079749		0.22314364
-0.42142236	0.13096303		0.22314364
-0.42132306	0.13342106		0.22314364
-0.42121613	0.1377909		0.22314364
-0.42109394	0.14558712		0.22314364
-0.4209488	0.15591584		0.22314364
-0.42081133	0.16712186		0.22314364
-0.42067385	0.180579		0.22314364
-0.42051345	0.19418512		0.22314364
-0.4204065	0.20653325		0.22314364
-0.42030722	0.21739994		0.22314364
-0.42013153	0.22410369		0.22410369
-0.41999406	0.22546099		0.22546099
-0.41988713	0.2231933		0.22546099
-0.4197802	0.21625783		0.22546099
-0.41962743	0.2058215		0.22546099
-0.41951287	0.19320025		0.22546099
-0.41937536	0.17914721		0.22546099
-0.41928372	0.1656073		0.22546099
-0.41918442	0.15406197		0.22546099
-0.41906223	0.14373323		0.22546099
-0.41890946	0.1359453		0.22546099
-0.41878724	0.13210514		0.22546099
-0.4186803	0.12990366		0.22546099
-0.41857338	0.13020988		0.22546099
-0.41847408	0.13457146		0.22546099
-0.41832897	0.14164764		0.22546099
-0.41819912	0.15056941		0.22546099
-0.41804636	0.16352998		0.22546099
-0.4179547	0.17698713		0.22546099
-0.41782486	0.19106498		0.22546099
-0.41767973	0.20525871		0.22546099
-0.41752696	0.21632403		0.22546099
-0.4174124	0.22376436		0.22546099
-0.4173131	0.22780316		0.22780316
-0.41712978	0.22665276		0.22780316
-0.41699994	0.21970901		0.22780316
-0.4169083	0.2105224		0.22780316
-0.41676316	0.19769424		0.22780316
-0.41662568	0.1832274		0.22780316
-0.4165493	0.17045718		0.22780316
-0.41644236	0.15745522		0.22780316
-0.41633543	0.14610852		0.22780316
-0.41617504	0.13815506		0.22780316
-0.41607574	0.13217963		0.22780316
-0.41593826	0.12895189		0.22780316
-0.41576257	0.12920846		0.22780316
-0.41561747	0.13265137		0.22780316
-0.41547233	0.13826266		0.22780316
-0.41533485	0.14765617		0.22780316
-0.41522792	0.15915185		0.22780316
-0.4151057	0.17248486		0.22780316
-0.4149835	0.18702619		0.22780316
-0.41481546	0.20096335		0.22780316
-0.41465506	0.21367563		0.22780316
-0.41450995	0.2238223		0.22780316
-0.4143801	0.22957428		0.22957428
-0.41422734	0.22996326		0.22996326
-0.41408986	0.22520442		0.22996326
-0.41396	0.215844		0.22996326
-0.41386837	0.20360348		0.22996326
-0.41375378	0.1902953		0.22996326
-0.41366976	0.17554706		0.22996326
-0.41353992	0.16207336		0.22996326
-0.4134177	0.15077631		0.22996326
-0.41328785	0.14082828		0.22996326
-0.41320384	0.13350382		0.22996326
-0.4130511	0.13006091		0.22996326
-0.41292125	0.12844706		0.22996326
-0.41279903	0.12945674		0.22996326
-0.41268447	0.13496871		0.22996326
-0.41255462	0.14293045		0.22996326
-0.41237894	0.15251432		0.22996326
-0.4122491	0.16639355		0.22996326
-0.4121727	0.18136525		0.22996326
-0.41205052	0.19620453		0.22996326
-0.4119283	0.21146588		0.22996326
-0.41177553	0.22311054		0.22996326
-0.41163805	0.23093985		0.23093985
-0.41150057	0.23396894		0.23396894
-0.41136307	0.23106399		0.23396894
-0.41129434	0.22397126		0.23396894
-0.41119504	0.21319562		0.23396894
-0.41105756	0.19924189		0.23396894
-0.41092008	0.18431158		0.23396894
-0.41079023	0.16950542		0.23396894
-0.41065276	0.15606482		0.23396894
-0.4105458	0.14436224		0.23396894
-0.41043887	0.13650809		0.23396894
-0.41029376	0.13118649		0.23396894
-0.41012573	0.127487		0.23396894
-0.4099653	0.12824014		0.23396894
-0.40986603	0.13090509		0.23396894
-0.40975145	0.13722813		0.23396894
-0.4096216	0.14707683		0.23396894
-0.40952232	0.15842354		0.23396894
-0.40943065	0.17220347		0.23396894
-0.40932372	0.18807727		0.23396894
-0.40914804	0.20398417		0.23396894
-0.4089953	0.21709372		0.23396894
-0.4088807	0.22801834		0.23396894
-0.40875852	0.23471381		0.23471381
-0.40866685	0.23564902		0.23564902
-0.40851408	0.23127918		0.23564902
-0.40842244	0.22216704		0.23564902
-0.40826204	0.20933889		0.23564902
-0.40813982	0.19453272		0.23564902
-0.40801764	0.17855133		0.23564902
-0.4079336	0.16292581		0.23564902
-0.40780374	0.15022181		0.23564902
-0.40767393	0.13923925		0.23564902
-0.4075288	0.1316665		0.23564902
-0.4073684	0.1274208		0.23564902
-0.40722325	0.12546761		0.23564902
-0.4070323	0.12685801		0.23564902
-0.40692538	0.13168305		0.23564902
-0.40681845	0.13919787		0.23564902
-0.40668097	0.14991558		0.23564902
-0.4065664	0.16406792		0.23564902
-0.40639836	0.18047969		0.23564902
-0.40625325	0.1968749		0.23564902
-0.4060852	0.21241765		0.23564902
-0.40595534	0.22487338		0.23564902
-0.40587896	0.23367101		0.23564902
-0.40574148	0.23812361		0.23812361
-0.40561163	0.23650147		0.23812361
-0.40548944	0.22937565		0.23812361
-0.40535197	0.2180372		0.23812361
-0.40522212	0.20342967		0.23812361
-0.40506935	0.18663721		0.23812361
-0.4049013	0.17087926		0.23812361
-0.4047562	0.15690899		0.23812361
-0.40462634	0.14451948		0.23812361
-0.40447357	0.13472043		0.23812361
-0.40438193	0.12855464		0.23812361
-0.40425208	0.12589797		0.23812361
-0.4041146	0.12584831		0.23812361
-0.40396184	0.12835601		0.23812361
-0.4038167	0.13388453		0.23812361
-0.40368685	0.1444781		0.23812361
-0.40358758	0.15676002		0.23812361
-0.40345007	0.17202139		0.23812361
-0.4033508	0.18885523		0.23812361
-0.40319803	0.2056146		0.23812361
-0.40311402	0.22085941		0.23812361
-0.40298417	0.23241302		0.23812361
-0.4028314	0.23926574		0.23926574
-0.402671	0.23964643		0.23964643
-0.4025488	0.23466416		0.23964643
-0.40240368	0.22431059		0.23964643
-0.402312	0.2104148		0.23964643
-0.4022127	0.19423477		0.23964643
-0.40211344	0.1772023		0.23964643
-0.40199122	0.16132022		0.23964643
-0.40187666	0.14775549		0.23964643
-0.401785	0.13712882		0.23964643
-0.4016475	0.12897673		0.23964643
-0.40151003	0.12441652		0.23964643
-0.40135726	0.12315854		0.23964643
-0.4012274	0.12518622		0.23964643
-0.4011052	0.13100441		0.23964643
-0.40099826	0.14010826		0.23964643
-0.40083024	0.15272123		0.23964643
-0.4006622	0.16796604		0.23964643
-0.40054762	0.18446055		0.23964643
-0.40043306	0.20228755		0.23964643
-0.40032613	0.21826895		0.23964643
-0.40017337	0.23151918		0.23964643
-0.4000359	0.2396961		0.2396961
-0.3999366	0.2434535		0.2434535
-0.39982203	0.24058993		0.2434535
-0.3996998	0.23170125		0.2434535
-0.39956996	0.21837653		0.2434535
-0.39940193	0.20212202		0.2434535
-0.3992568	0.18483299		0.2434535
-0.3990964	0.16823915		0.2434535
-0.39895892	0.15320952		0.2434535
-0.39882907	0.14107656		0.2434535
-0.3987145	0.13198927		0.2434535
-0.3986305	0.1261297		0.2434535
-0.39850065	0.12331579		0.2434535
-0.39840135	0.1235558		0.2434535
-0.3982562	0.1283229		0.2434535
-0.3981111	0.13601153		0.2434535
